1 1 | 10.924568150872801 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.34446780740996547 -0.026122639275080763 -0.09322095717575105 -0.39565987626255533 -0.34971356910834245 0.38388696560444313
1 2 | 3.9003906424418346 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.37496893205859394 0.2538336813235427 -0.1360372217049576 0.13159522096490067 0.5195141056844651 -0.08074866877230938
1 3 | 9.279264232806327 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7170563597029365 -0.634900326487074 -0.0019209146408758128 -1.159876120307971 -0.49045837876844656 0.139032038207846
1 4 | 4.577416069630658 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.859033178363661 0.08647895593564975 0.15984638335464316 1.4089967583705958 -0.24195550304221242 0.17470090370505797
1 5 | 3.4334015655635994 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1303889700581099 -0.34302296275544214 -0.048835118760108036 0.5721677636894671 -0.025953028779038687 -0.7337599614451094
1 6 | 5.747815652929489 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.08215466630450176 0.11950203672367313 -0.3511799829840936 -0.6692495954556553 0.35582412168625993 -0.11203002946305798
1 7 | 2.8629011737851897 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5475439901576186 0.027059647450296792 -0.28292465347150386 -0.5811123985236007 0.011708064273860334 0.16305019984128363
1 8 | 8.662442816065777 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2673942174875125 -0.13598907899220683 -0.2637902727985184 -0.5239548131114513 -0.12117032785332188 0.12576272180394446
1 9 | 7.087541732754062 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.1572574802001523 0.16241044894214904 0.020018395833768462 0.19108863009362015 0.19527974590460467 -0.09121973473476018
1 10 | 12.360629055850495 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.1831577038822203 0.3535366970038721 -0.4362369616034616 0.11940151369960912 -0.4533863185537985 -0.13478354948671972
